video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
on_cam.mp4,MediaPipe,23,52.6051,0,0.0138,0.0149,0.2212,0.1037,174.6121,176.1139,0.9328
on_cam.mp4,MediaPipe,24,51.9005,0,0.0173,0.0179,0.2135,0.1081,174.0122,176.3277,0.9168
on_cam.mp4,MediaPipe,25,52.4135,0,0.0285,0.0276,0.2176,0.1148,173.7284,176.2255,0.9086
on_cam.mp4,MediaPipe,26,52.1428,0,0.0373,0.0294,0.2172,0.1369,172.4266,176.5538,0.9120
on_cam.mp4,MediaPipe,27,52.2709,0,0.0475,0.0286,0.2240,0.1654,172.4124,176.9133,0.9109
on_cam.mp4,MediaPipe,28,51.8351,0,0.0460,0.0241,0.2422,0.1985,172.8419,176.3886,0.9097
on_cam.mp4,MediaPipe,29,51.7440,0,0.0409,0.0162,0.2492,0.2102,172.6679,175.9748,0.9092
on_cam.mp4,MediaPipe,30,52.0798,0,0.0237,0.0365,0.2492,0.2150,174.8044,175.3855,0.9105
on_cam.mp4,MediaPipe,31,52.1242,0,0.0464,0.0267,0.2504,0.2187,175.3910,174.7793,0.9123
on_cam.mp4,MediaPipe,32,52.6388,0,0.0459,0.0117,0.2463,0.2019,175.4390,174.1159,0.9090
on_cam.mp4,MediaPipe,33,52.3419,0,0.0486,0.0149,0.2306,0.1616,174.2043,173.5540,0.8988
on_cam.mp4,MediaPipe,34,96.9507,0,0.0408,0.0158,0.2212,0.1143,172.2037,173.7309,0.8888
on_cam.mp4,MediaPipe,35,53.3570,0,0.0364,0.0252,0.2186,0.1022,173.8886,173.4894,0.8796
on_cam.mp4,MediaPipe,36,65.7691,0,0.0311,0.0208,0.2164,0.0872,171.4375,173.9973,0.8829
on_cam.mp4,MediaPipe,37,55.3246,0,0.0199,0.0371,0.2339,0.0765,167.9177,174.3924,0.8795
on_cam.mp4,MediaPipe,38,51.8767,0,0.0323,0.0260,0.2418,0.0692,164.7055,174.8808,0.8724
on_cam.mp4,MediaPipe,39,51.7191,0,0.0523,0.0233,0.2391,0.0779,163.8819,175.6484,0.8652
on_cam.mp4,MediaPipe,40,53.4847,0,0.0621,0.0181,0.2513,0.0875,164.8316,175.3576,0.8591
on_cam.mp4,MediaPipe,41,55.1830,0,0.0758,0.0253,0.2491,0.1030,170.6271,174.4938,0.8547
on_cam.mp4,MediaPipe,42,51.8865,0,0.0633,0.0237,0.2694,0.1493,175.1921,173.1327,0.8489
on_cam.mp4,MediaPipe,43,52.0155,0,0.0336,0.0312,0.2707,0.1946,178.4868,172.9965,0.8310
on_cam.mp4,MediaPipe,44,54.9991,0,0.0269,0.0125,0.2749,0.2233,177.6039,172.5590,0.8129
on_cam.mp4,MediaPipe,45,55.9737,0,0.0340,0.0314,0.2654,0.2200,177.2484,172.4948,0.7878
on_cam.mp4,MediaPipe,46,55.1137,0,0.0345,0.0318,0.2489,0.2106,177.6531,173.0581,0.7281
on_cam.mp4,MediaPipe,47,58.9327,0,0.0890,0.0660,0.2438,0.2252,178.5020,175.5175,0.6901
on_cam.mp4,MediaPipe,48,55.2586,0,0.0209,0.1070,0.2497,0.2291,177.8324,177.0427,0.6425
on_cam.mp4,MediaPipe,49,54.2878,33,0.0293,0.0255,0.2513,0.2352,176.8866,176.1409,
on_cam.mp4,MediaPipe,50,12.8155,33,0.0293,0.0000,0.2532,0.2414,176.0019,175.3064,
on_cam.mp4,MediaPipe,51,8.1134,33,0.0293,0.0000,0.2554,0.2477,175.1797,174.5484,
on_cam.mp4,MediaPipe,52,61.0398,0,0.0293,0.0000,0.2579,0.2541,174.4204,173.8744,0.6662
on_cam.mp4,MediaPipe,53,53.1553,0,0.0285,0.0321,0.2605,0.2427,175.8480,175.3166,0.6827
on_cam.mp4,MediaPipe,54,52.5897,0,0.0499,0.0319,0.2697,0.2377,176.7438,174.4313,0.6944
on_cam.mp4,MediaPipe,55,51.9817,0,0.0584,0.0161,0.2653,0.2164,176.0000,174.3003,0.7142
on_cam.mp4,MediaPipe,56,52.0470,0,0.0619,0.0185,0.2613,0.1643,172.9371,174.7158,0.7266
on_cam.mp4,MediaPipe,57,51.9713,0,0.0547,0.0198,0.2624,0.1261,173.3141,175.9047,0.7371
on_cam.mp4,MediaPipe,58,52.6219,0,0.0397,0.0193,0.2564,0.1200,169.5463,176.9452,0.7479
on_cam.mp4,MediaPipe,59,52.7570,0,0.0274,0.0227,0.2593,0.1194,166.6118,177.4933,0.7599
on_cam.mp4,MediaPipe,60,52.0604,0,0.0342,0.0346,0.2536,0.1562,167.1966,178.3099,0.7704
on_cam.mp4,MediaPipe,61,51.9198,0,0.0280,0.0154,0.2578,0.1636,164.6710,178.5051,0.7773
on_cam.mp4,MediaPipe,62,51.7934,0,0.0228,0.0132,0.2469,0.1748,161.7151,177.8313,0.7741
on_cam.mp4,MediaPipe,63,52.0661,0,0.0208,0.0199,0.2376,0.1862,161.6059,176.0471,0.7703
on_cam.mp4,MediaPipe,64,52.0709,0,0.0309,0.0213,0.2266,0.1901,162.8828,176.5857,0.7670
on_cam.mp4,MediaPipe,65,51.8957,0,0.0180,0.0178,0.2233,0.1947,163.3186,175.2667,0.7631
on_cam.mp4,MediaPipe,66,52.0124,0,0.0165,0.0185,0.2217,0.1971,163.4673,175.7255,0.7492
on_cam.mp4,MediaPipe,67,52.2241,0,0.0088,0.0129,0.2198,0.2036,162.3505,176.8476,0.7414
on_cam.mp4,MediaPipe,68,51.6300,0,0.0086,0.0090,0.2214,0.2055,161.7527,176.2831,0.7394
on_cam.mp4,MediaPipe,69,52.3681,0,0.0221,0.0248,0.2202,0.2093,160.7337,175.9076,0.7426
on_cam.mp4,MediaPipe,70,51.9439,0,0.0172,0.0204,0.2333,0.2195,160.7394,177.5116,0.7395
on_cam.mp4,MediaPipe,71,51.7543,0,0.0155,0.0144,0.2343,0.2250,159.8779,175.8365,0.7473
on_cam.mp4,MediaPipe,72,51.6977,0,0.0122,0.0082,0.2424,0.2249,154.8218,173.1035,0.7520
on_cam.mp4,MediaPipe,73,51.6848,0,0.0135,0.0073,0.2425,0.2173,150.4447,170.5601,0.7633
on_cam.mp4,MediaPipe,74,52.1035,0,0.0173,0.0082,0.2231,0.2060,149.9207,170.9075,0.7828
on_cam.mp4,MediaPipe,75,54.1633,0,0.2374,0.2468,0.1465,0.1409,177.5898,176.0880,0.7933
on_cam.mp4,MediaPipe,76,52.1395,0,0.0152,0.2239,0.1524,0.1429,174.8098,175.6774,0.8110
on_cam.mp4,MediaPipe,77,51.7600,0,0.0046,0.0130,0.1632,0.1399,176.6250,177.3963,0.8272
on_cam.mp4,MediaPipe,78,51.6547,0,0.0042,0.0041,0.1722,0.1402,177.0348,176.0812,0.8422
on_cam.mp4,MediaPipe,79,51.6076,0,0.0036,0.0033,0.1750,0.1415,177.5351,175.9880,0.8556
on_cam.mp4,MediaPipe,80,52.1957,0,0.0029,0.0024,0.1726,0.1428,178.2247,176.2011,0.8678
on_cam.mp4,MediaPipe,81,52.3381,0,0.0045,0.0041,0.1687,0.1388,179.0255,176.5322,0.8787
on_cam.mp4,MediaPipe,82,51.7271,0,0.0046,0.0036,0.1669,0.1408,178.9792,176.4901,0.8878
on_cam.mp4,MediaPipe,83,51.6369,0,0.0066,0.0042,0.1661,0.1335,179.0074,176.8375,0.8961
on_cam.mp4,MediaPipe,84,51.5790,0,0.0087,0.0036,0.1637,0.1288,179.2199,176.8455,0.9025
on_cam.mp4,MediaPipe,85,51.9430,0,0.0124,0.0064,0.1624,0.1273,179.6938,175.8117,0.9095
on_cam.mp4,MediaPipe,86,53.9637,0,0.0157,0.0037,0.1512,0.1255,179.2064,175.6573,0.9166
on_cam.mp4,MediaPipe,87,53.0478,0,0.0200,0.0051,0.1373,0.1256,178.2971,175.0635,0.9230
on_cam.mp4,MediaPipe,88,51.7957,0,0.0162,0.0049,0.1305,0.1246,178.2035,175.2841,0.9293
on_cam.mp4,MediaPipe,89,51.7279,0,0.0182,0.0085,0.1388,0.1085,178.7843,176.2754,0.9338
on_cam.mp4,MediaPipe,90,51.6217,0,0.0083,0.0158,0.1425,0.1058,178.6575,176.4112,0.9377
on_cam.mp4,MediaPipe,91,52.1067,0,0.0158,0.0129,0.1477,0.1065,178.2096,176.2987,0.9412
on_cam.mp4,MediaPipe,92,51.7627,0,0.0244,0.0192,0.1523,0.1068,178.2133,176.7565,0.9459
on_cam.mp4,MediaPipe,93,51.6901,0,0.0465,0.0243,0.1554,0.1077,178.4698,176.9265,0.9508
on_cam.mp4,MediaPipe,94,51.5723,0,0.0488,0.0092,0.1722,0.1056,178.1121,176.7658,0.9547
on_cam.mp4,MediaPipe,95,51.6806,0,0.0450,0.0102,0.1915,0.0950,176.9891,176.1777,0.9547
on_cam.mp4,MediaPipe,96,51.5569,0,0.0299,0.0173,0.2059,0.0842,172.6063,175.4377,0.9496
on_cam.mp4,MediaPipe,97,52.2120,0,0.0143,0.0255,0.2024,0.0707,169.5174,175.7675,0.9428
on_cam.mp4,MediaPipe,98,51.5978,0,0.0158,0.0165,0.1992,0.0620,171.6012,176.3788,0.9335
on_cam.mp4,MediaPipe,99,51.6134,0,0.0257,0.0190,0.1816,0.0740,176.6666,177.1589,0.9329
on_cam.mp4,MediaPipe,100,51.5544,0,0.0191,0.0139,0.1882,0.0656,176.8859,177.8007,0.9308
on_cam.mp4,MediaPipe,101,51.7628,0,0.0380,0.0249,0.1916,0.0846,175.2138,177.3779,0.9256
on_cam.mp4,MediaPipe,102,52.3223,0,0.0318,0.0218,0.2038,0.1016,167.5556,176.6450,0.9231
on_cam.mp4,MediaPipe,103,54.3238,0,0.0313,0.0247,0.2075,0.1644,173.8509,175.9504,0.9211
on_cam.mp4,MediaPipe,104,53.3135,0,0.0215,0.0128,0.2265,0.1823,174.2548,175.4715,0.9203
on_cam.mp4,MediaPipe,105,54.6741,0,0.0331,0.0182,0.2273,0.2136,175.5731,174.4883,0.9250
on_cam.mp4,MediaPipe,106,53.2030,0,0.0453,0.0168,0.2261,0.2325,177.2362,172.9454,0.9263
on_cam.mp4,MediaPipe,107,53.3460,0,0.0923,0.0622,0.2471,0.1552,170.8306,171.4222,0.9238
on_cam.mp4,MediaPipe,108,53.8640,0,0.0680,0.1284,0.2441,0.1668,171.4611,172.2863,0.9188
on_cam.mp4,MediaPipe,109,53.3809,0,0.0533,0.0215,0.2506,0.1825,173.5792,172.4293,0.9126
on_cam.mp4,MediaPipe,110,53.8974,0,0.0477,0.0363,0.2506,0.2057,176.7323,172.4769,0.8903
on_cam.mp4,MediaPipe,111,53.6185,0,0.0289,0.0270,0.2296,0.2092,176.8639,173.3875,0.8616
on_cam.mp4,MediaPipe,112,53.6027,0,0.0294,0.0232,0.2459,0.2414,177.7953,173.0545,0.8170
on_cam.mp4,MediaPipe,113,51.9801,33,0.0380,0.0386,0.2616,0.2301,177.1133,174.6279,
on_cam.mp4,MediaPipe,114,59.6662,33,0.0380,0.0000,0.2775,0.2190,174.5930,176.6392,
on_cam.mp4,MediaPipe,115,60.1973,0,0.0380,0.0000,0.2935,0.2081,172.0673,179.0643,0.7973
on_cam.mp4,MediaPipe,116,52.0686,33,0.0320,0.0696,0.2878,0.2159,173.6003,177.5651,
on_cam.mp4,MediaPipe,117,8.0340,33,0.0320,0.0000,0.2824,0.2237,175.2537,176.3804,
on_cam.mp4,MediaPipe,118,59.8595,0,0.0320,0.0000,0.2774,0.2316,177.0221,175.5244,0.7763
on_cam.mp4,MediaPipe,119,52.1948,0,0.0243,0.0209,0.2673,0.2304,178.4508,175.9012,0.7563
on_cam.mp4,MediaPipe,120,51.9338,0,0.0330,0.0170,0.2749,0.2254,178.6695,175.5577,0.7637
on_cam.mp4,MediaPipe,121,51.7943,0,0.0458,0.0299,0.2701,0.2188,177.7150,175.1680,0.7770
on_cam.mp4,MediaPipe,122,51.8041,0,0.0656,0.0304,0.2640,0.2060,176.8182,175.2367,0.7918
on_cam.mp4,MediaPipe,123,51.7897,0,0.0682,0.0139,0.2539,0.1742,176.3209,175.4869,0.7991
on_cam.mp4,MediaPipe,124,52.1585,0,0.0535,0.0180,0.2567,0.1504,174.6432,175.2965,0.8020
on_cam.mp4,MediaPipe,125,52.7385,0,0.0394,0.0288,0.2675,0.1296,172.4284,175.5122,0.8070
on_cam.mp4,MediaPipe,126,51.9855,0,0.0228,0.0275,0.2631,0.1384,170.3970,175.9770,0.8139
on_cam.mp4,MediaPipe,127,51.7925,0,0.0322,0.0291,0.2537,0.1610,170.9527,176.2786,0.8265
on_cam.mp4,MediaPipe,128,51.6960,0,0.0210,0.0151,0.2531,0.1729,167.9988,175.6713,0.8370
on_cam.mp4,MediaPipe,129,51.7081,0,0.0215,0.0077,0.2380,0.1903,165.1780,174.9143,0.8372
on_cam.mp4,MediaPipe,130,52.0640,0,0.0184,0.0088,0.2237,0.1975,163.7121,173.8976,0.8358
on_cam.mp4,MediaPipe,131,52.7228,0,0.0175,0.0075,0.2226,0.2004,163.9128,173.4640,0.8295
on_cam.mp4,MediaPipe,132,51.7220,0,0.0136,0.0100,0.2186,0.2047,163.4431,172.3150,0.8185
on_cam.mp4,MediaPipe,133,51.7899,0,0.0170,0.0170,0.2146,0.2045,164.0570,171.8944,0.8086
on_cam.mp4,MediaPipe,134,90.6964,0,0.0078,0.0132,0.2148,0.2054,162.4576,173.0808,0.8019
on_cam.mp4,MediaPipe,135,54.6065,0,0.0098,0.0073,0.2178,0.2058,160.5084,173.3876,0.7961
on_cam.mp4,MediaPipe,136,51.7682,0,0.0227,0.0200,0.2163,0.2129,155.9131,175.4701,0.7911
on_cam.mp4,MediaPipe,137,53.3733,0,0.0182,0.0147,0.2236,0.1987,152.1578,176.4877,0.7848
on_cam.mp4,MediaPipe,138,52.0626,0,0.0162,0.0074,0.2253,0.1912,145.3864,174.4763,0.7860
on_cam.mp4,MediaPipe,139,51.7166,0,0.0149,0.0101,0.2171,0.1971,137.2584,169.8859,0.7894
on_cam.mp4,MediaPipe,140,51.7121,0,0.0191,0.0100,0.2119,0.1920,134.5648,166.1947,0.7904
on_cam.mp4,MediaPipe,141,52.0967,0,0.0168,0.0166,0.2033,0.1845,135.7326,163.2047,0.7859
on_cam.mp4,MediaPipe,142,51.8876,0,0.2069,0.2059,0.1107,0.1329,163.4466,172.6650,0.7898
on_cam.mp4,MediaPipe,143,51.7492,0,0.0156,0.1931,0.1525,0.1343,175.4142,176.6252,0.8069
on_cam.mp4,MediaPipe,144,51.7684,0,0.0038,0.0137,0.1547,0.1363,178.4890,175.3403,0.8232
on_cam.mp4,MediaPipe,145,51.7217,0,0.0024,0.0040,0.1625,0.1365,178.4794,175.0455,0.8379
on_cam.mp4,MediaPipe,146,77.0975,0,0.0027,0.0031,0.1648,0.1371,177.4961,174.4091,0.8514
on_cam.mp4,MediaPipe,147,52.9429,0,0.0021,0.0030,0.1614,0.1355,177.2650,174.4354,0.8632
on_cam.mp4,MediaPipe,148,52.4385,0,0.0026,0.0023,0.1607,0.1383,177.7348,174.4168,0.8739
on_cam.mp4,MediaPipe,149,53.7840,0,0.0029,0.0023,0.1621,0.1342,178.0739,174.6251,0.8842
on_cam.mp4,MediaPipe,150,53.8524,0,0.0032,0.0021,0.1620,0.1302,178.7467,174.6741,0.8925
on_cam.mp4,MediaPipe,151,53.7142,0,0.0071,0.0058,0.1574,0.1292,178.8589,174.7677,0.9004
on_cam.mp4,MediaPipe,152,52.9592,0,0.0112,0.0050,0.1552,0.1262,178.8428,174.4538,0.9067
on_cam.mp4,MediaPipe,153,51.7196,0,0.0133,0.0034,0.1484,0.1242,179.3642,175.0174,0.9138
on_cam.mp4,MediaPipe,154,52.4235,0,0.0172,0.0053,0.1355,0.1222,179.6956,175.8541,0.9202
on_cam.mp4,MediaPipe,155,51.7629,0,0.0133,0.0062,0.1342,0.1164,179.3125,176.1125,0.9259
on_cam.mp4,MediaPipe,156,51.9224,0,0.0082,0.0103,0.1350,0.1086,178.5715,176.7574,0.9315
on_cam.mp4,MediaPipe,157,52.1567,0,0.0167,0.0108,0.1427,0.1040,178.1131,177.3965,0.9369
on_cam.mp4,MediaPipe,158,51.7568,0,0.0264,0.0267,0.1513,0.1030,178.6751,177.2106,0.9424
on_cam.mp4,MediaPipe,159,51.8633,0,0.0387,0.0180,0.1552,0.1072,179.0325,176.3418,0.9474
on_cam.mp4,MediaPipe,160,51.5920,0,0.0485,0.0122,0.1678,0.1081,178.1428,176.9486,0.9516
on_cam.mp4,MediaPipe,161,52.1835,0,0.0445,0.0117,0.1946,0.1058,176.2758,175.6547,0.9534
on_cam.mp4,MediaPipe,162,52.1206,0,0.0254,0.0271,0.1995,0.1027,173.7643,175.4414,0.9534
on_cam.mp4,MediaPipe,163,52.1844,0,0.0111,0.0182,0.1980,0.1010,175.3207,176.3063,0.9478
on_cam.mp4,MediaPipe,164,51.7717,0,0.0077,0.0052,0.1961,0.0934,177.5390,177.2668,0.9325
on_cam.mp4,MediaPipe,165,51.8947,0,0.0110,0.0123,0.1910,0.0996,178.2176,175.2533,0.9189
on_cam.mp4,MediaPipe,166,51.6367,0,0.1278,0.1320,0.1897,0.1294,177.1328,170.5156,0.8824
on_cam.mp4,MediaPipe,167,51.7257,0,0.1225,0.2461,0.1876,0.1493,175.6146,178.9809,0.8917
on_cam.mp4,MediaPipe,168,51.9447,0,0.0383,0.1054,0.1897,0.1803,175.1866,175.6159,0.8955
on_cam.mp4,MediaPipe,169,52.0455,0,0.0386,0.0199,0.2110,0.2066,174.9225,175.5561,0.9007
on_cam.mp4,MediaPipe,170,51.9791,0,0.0355,0.0111,0.2343,0.2112,174.5764,175.3801,0.8949
on_cam.mp4,MediaPipe,171,51.9875,0,0.0374,0.0171,0.2311,0.2143,174.6657,175.6586,0.8980
on_cam.mp4,MediaPipe,172,51.6922,0,0.0269,0.0199,0.2328,0.2061,177.2399,174.9101,0.9002
on_cam.mp4,MediaPipe,173,51.7535,0,0.0516,0.0290,0.2358,0.2171,177.2781,173.5523,0.9029
on_cam.mp4,MediaPipe,174,52.3521,0,0.0508,0.0170,0.2326,0.2080,176.2948,172.8626,0.8944
on_cam.mp4,MediaPipe,175,51.6913,0,0.0454,0.0147,0.2224,0.1771,172.8306,173.3877,0.8832
on_cam.mp4,MediaPipe,176,51.8144,0,0.0445,0.0285,0.2079,0.1491,166.8087,170.6224,0.8793
on_cam.mp4,MediaPipe,177,52.3939,0,0.0204,0.0259,0.2063,0.1464,161.7283,168.2398,0.8844
on_cam.mp4,MediaPipe,178,51.5545,0,0.0143,0.0280,0.2166,0.1358,159.3557,167.5621,0.8897
on_cam.mp4,MediaPipe,179,51.9308,0,0.0330,0.0257,0.2281,0.1348,158.2898,168.4202,0.8913
on_cam.mp4,MediaPipe,180,52.0658,0,0.0508,0.0213,0.2299,0.1449,158.8423,169.0759,0.8951
on_cam.mp4,MediaPipe,181,51.5960,0,0.0581,0.0131,0.2279,0.1629,162.0316,170.6389,0.8988
on_cam.mp4,MediaPipe,182,51.6997,0,0.0657,0.0239,0.2419,0.1725,169.0202,175.0088,0.9024
on_cam.mp4,MediaPipe,183,52.0620,0,0.0515,0.0181,0.2450,0.2042,174.0248,176.0282,0.9027
on_cam.mp4,MediaPipe,184,52.1752,0,0.0310,0.0350,0.2445,0.1945,174.8285,176.1924,0.8818
on_cam.mp4,MediaPipe,185,52.3835,0,0.0155,0.0185,0.2445,0.1923,174.9297,175.9450,0.8679
on_cam.mp4,MediaPipe,186,52.3232,0,0.0155,0.0135,0.2413,0.2041,175.4791,175.5353,0.8633
on_cam.mp4,MediaPipe,187,51.9018,0,0.0235,0.0168,0.2426,0.2054,177.4572,175.0898,0.8570
on_cam.mp4,MediaPipe,188,51.7572,0,0.0243,0.0222,0.2466,0.2107,177.2083,175.2500,0.8565
on_cam.mp4,MediaPipe,189,51.8393,0,0.0365,0.0256,0.2553,0.2068,176.0235,176.5144,0.8576
on_cam.mp4,MediaPipe,190,51.7540,0,0.0296,0.0157,0.2586,0.2103,176.0205,176.6709,0.8586
on_cam.mp4,MediaPipe,191,52.3600,0,0.0279,0.0165,0.2579,0.2244,177.2771,176.4355,0.8485
on_cam.mp4,MediaPipe,192,51.6778,0,0.0282,0.0089,0.2650,0.2470,177.7519,175.9618,0.8301
on_cam.mp4,MediaPipe,193,51.7373,0,0.0338,0.0230,0.2688,0.2325,176.8082,175.5967,0.8109
on_cam.mp4,MediaPipe,194,51.7335,0,0.0297,0.0197,0.2687,0.2222,177.1142,175.6662,0.7896
on_cam.mp4,MediaPipe,195,51.9612,0,0.0304,0.0152,0.2614,0.2098,177.3678,175.1698,0.7745
on_cam.mp4,MediaPipe,196,54.5680,0,0.0559,0.0365,0.2630,0.1713,176.3650,175.2895,0.7741
on_cam.mp4,MediaPipe,197,58.5399,0,0.0322,0.0349,0.2477,0.1449,172.9938,174.2072,0.7762
on_cam.mp4,MediaPipe,198,55.1461,0,0.0370,0.0472,0.2413,0.1374,169.1036,172.4138,0.7727
on_cam.mp4,MediaPipe,199,55.0487,0,0.0060,0.0379,0.2455,0.1415,169.0780,172.3463,0.7748
on_cam.mp4,MediaPipe,200,52.8206,0,0.0134,0.0127,0.2519,0.1525,169.6070,172.5170,0.7784
on_cam.mp4,MediaPipe,201,52.7857,0,0.0131,0.0045,0.2573,0.1672,171.8357,173.2750,0.7857
on_cam.mp4,MediaPipe,202,53.4371,0,0.0219,0.0144,0.2491,0.1965,174.4943,173.8051,0.7978
on_cam.mp4,MediaPipe,203,52.4181,0,0.0229,0.0096,0.2526,0.2043,175.6772,174.0570,0.8079
on_cam.mp4,MediaPipe,204,52.3928,0,0.0147,0.0106,0.2508,0.2153,176.8186,173.9470,0.8125
on_cam.mp4,MediaPipe,205,51.6891,0,0.0102,0.0089,0.2588,0.2148,177.3909,173.7299,0.8158
on_cam.mp4,MediaPipe,206,51.7857,0,0.0096,0.0082,0.2596,0.2117,178.4739,173.1331,0.8199
on_cam.mp4,MediaPipe,207,52.2663,0,0.0091,0.0034,0.2583,0.2036,178.9889,172.7332,0.8267
on_cam.mp4,MediaPipe,208,51.7401,0,0.0109,0.0096,0.2553,0.1923,177.4676,171.7998,0.8324
on_cam.mp4,MediaPipe,209,51.6018,0,0.0145,0.0064,0.2537,0.1768,177.9922,171.7815,0.8416
on_cam.mp4,MediaPipe,210,51.7511,0,0.0140,0.0043,0.2450,0.1663,175.6778,172.4515,0.8482
on_cam.mp4,MediaPipe,211,51.6855,0,0.0101,0.0077,0.2406,0.1610,172.6281,171.7929,0.8553
on_cam.mp4,MediaPipe,212,51.7111,0,0.0060,0.0076,0.2422,0.1614,170.8635,171.0277,0.8594
on_cam.mp4,MediaPipe,213,52.2882,0,0.0109,0.0072,0.2439,0.1621,168.7444,170.6481,0.8620
on_cam.mp4,MediaPipe,214,51.6977,0,0.0122,0.0052,0.2421,0.1634,166.9197,170.2135,0.8612
on_cam.mp4,MediaPipe,215,51.7463,0,0.0132,0.0049,0.2396,0.1709,167.3609,170.1334,0.8636
on_cam.mp4,MediaPipe,216,51.6920,0,0.0152,0.0066,0.2416,0.1681,167.2788,171.1588,0.8578
on_cam.mp4,MediaPipe,217,52.9167,0,0.0161,0.0125,0.2262,0.1813,168.5474,171.2809,0.8532
on_cam.mp4,MediaPipe,218,52.4493,0,0.0137,0.0099,0.2228,0.1934,168.3304,171.4785,0.8449
on_cam.mp4,MediaPipe,219,52.0662,0,0.0106,0.0063,0.2296,0.1932,166.4949,171.8929,0.8420
on_cam.mp4,MediaPipe,220,51.6014,0,0.0119,0.0049,0.2350,0.1938,163.8182,173.4162,0.8424
on_cam.mp4,MediaPipe,221,51.8208,0,0.0119,0.0038,0.2374,0.1942,160.5562,174.6849,0.8395
on_cam.mp4,MediaPipe,222,51.5830,0,0.0156,0.0080,0.2274,0.1889,156.3035,175.6349,0.8404
on_cam.mp4,MediaPipe,223,52.3692,0,0.0143,0.0054,0.2242,0.1904,149.1664,177.3527,0.8455
on_cam.mp4,MediaPipe,224,52.2572,0,0.0143,0.0033,0.2255,0.1905,143.3059,178.2510,0.8490
on_cam.mp4,MediaPipe,225,51.7010,0,0.0124,0.0063,0.2318,0.1877,140.5787,177.1964,0.8535
on_cam.mp4,MediaPipe,226,51.6820,0,0.0152,0.0056,0.2305,0.1903,137.4315,175.9861,0.8587
on_cam.mp4,MediaPipe,227,51.6181,0,0.0207,0.0092,0.2304,0.1884,139.8571,176.9946,0.8520
on_cam.mp4,YOLO,0,446.6730,0,,,0.1922,0.1712,179.3535,176.9428,0.9603
on_cam.mp4,YOLO,1,430.3996,0,0.0026,,0.1901,0.1734,178.9235,176.6997,0.9671
on_cam.mp4,YOLO,2,468.4294,0,0.0027,0.0030,0.1902,0.1708,179.0331,176.4159,0.9591
on_cam.mp4,YOLO,3,501.0112,0,0.0015,0.0026,0.1898,0.1694,179.2584,176.5808,0.9598
